text,label
"Government of Nepal has issued this citizenship certificate; Certificate No.: 32-06-15-32939; Sex: Male; Full Name: Liladhar Tamang; Date of Birth (AD): 2008-11-30; Birth Place: District Kailali, Ward No.: 7; Permanent Address: Lumbini Municipality, Ward No.: 7; Father Name: Amritlaxman Adhikari; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :अरुण कुमार अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2060/09/14; As per Nepal Citizenship Act.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 57-99-09-77276; Sex: Female; Full Name: Kavi Singh; Date of Birth (AD): 1951-09-12; Birth Place: District Kailali, Ward No.: 11; Permanent Address: Khaptad Municipality, Ward No.: 11; Father Name: Amritlaxman Adhikari; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :बुद्धि प्रसाद क्षेत्री, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2058/09/07; As per Nepal Citizenship Act.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 39-08-28-85672; Sex: Female; Full Name: Janaki Singh; Date of Birth (AD): 2015-12-21; Birth Place: District Bhaktapur, Ward No.: 15; Permanent Address: Sankhu Village, Ward No.: 15; Father Name: Ramprasad Bhatt; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :दिपक कुमार आचार्य, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2055/06/01; This certificate has been officially authenticated.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 21-61-97-92388; Sex: Female; Full Name: Deepak Dukosli; Date of Birth (AD): 2021-06-18; Birth Place: District Chitwan, Ward No.: 8; Permanent Address: Dasharathchand Municipality, Ward No.: 8; Father Name: Ramprasad Bhatt; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :दिपक कुमार आचार्य, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2058/06/08; All provided details are verified.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 16-94-90-62090; Sex: Female; Full Name: Bipin Ratna; Date of Birth (AD): 1976-10-19; Birth Place: District Kailali, Ward No.: 4; Permanent Address: Mukti Municipality, Ward No.: 4; Father Name: Amritlaxman Adhikari; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :सञ्जय प्रसाद अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2066/11/19; Valid for overseas residency.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 10-31-20-72399; नाम थर: जनकी कमान; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला पोखरा, Ward No.: 10; स्थायी ठेगाना: Lumbini Municipality, Ward No.: 10; जन्म मिति: BS 2069/12/25; बाबुको नाम: बिपिन कुमार अधिकारी; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :बुद्धि प्रसाद क्षेत्री, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2066/05/18; विदेशमा बसोबासका लागि वैध।",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 11-74-07-02907; Sex: Female; Full Name: Prakash Chand; Date of Birth (AD): 1960-09-13; Birth Place: District Sunsari, Ward No.: 5; Permanent Address: Narayanhiti Municipality, Ward No.: 5; Father Name: Narendra Prasad Adhikari; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :दिपक कुमार आचार्य, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2056/11/24; All provided details are verified.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 52-63-22-35226; Sex: Male; Full Name: Arun Chand; Date of Birth (AD): 1987-07-04; Birth Place: District Bajura, Ward No.: 5; Permanent Address: Dasharathchand Municipality, Ward No.: 5; Father Name: Bipin Kumar Adhikari; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :अरुण कुमार अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2052/08/26; Valid for overseas residency.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 51-65-76-49611; Sex: Male; Full Name: Rajkumar Khanna; Date of Birth (AD): 1978-11-17; Birth Place: District Baitadi, Ward No.: 13; Permanent Address: Mukti Municipality, Ward No.: 13; Father Name: Dipak Khanna; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :अरुण कुमार अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2062/04/04; This certificate has been officially authenticated.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 38-85-52-96058; Sex: Female; Full Name: Suresh Khanna; Date of Birth (AD): 1955-10-01; Birth Place: District Bhaktapur, Ward No.: 15; Permanent Address: Narayanhiti Municipality, Ward No.: 15; Father Name: Suresh Sharma; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :बुद्धि प्रसाद क्षेत्री, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2050/04/17; This certificate has been officially authenticated.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 94-70-78-70789; नाम थर: दीपक मौत; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला वैतडी, Ward No.: 4; स्थायी ठेगाना: Mukti Municipality, Ward No.: 4; जन्म मिति: BS 2061/09/01; बाबुको नाम: बिपिन कुमार अधिकारी; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :अरुण कुमार अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2051/03/17; As per नेपाल नागरिकता ऐन.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 06-85-04-58239; Sex: Female; Full Name: Janaki Kaman; Date of Birth (AD): 2016-07-08; Birth Place: District Baitadi, Ward No.: 12; Permanent Address: Bardaghat Municipality, Ward No.: 12; Father Name: Amritlaxman Adhikari; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :बुद्धि प्रसाद क्षेत्री, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2060/06/29; As per Nepal Citizenship Act.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 61-94-64-20834; नाम थर: प्रकाश भट्ट; लिङ्ग: महिला; जन्म स्थान: जिल्ला वैतडी, Ward No.: 2; स्थायी ठेगाना: Besisahar Municipality, Ward No.: 2; जन्म मिति: BS 2063/04/13; बाबुको नाम: रामप्रसाद भट्ट; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :सन्दीप श्रेष्ठ, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2055/02/06; उहाँको सम्पूर्ण विवरण सत्य छ।",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 25-43-22-20423; Sex: Female; Full Name: Suresh Maut; Date of Birth (AD): 1967-10-15; Birth Place: District Bajura, Ward No.: 4; Permanent Address: Khaptad Municipality, Ward No.: 4; Father Name: Narendra Prasad Adhikari; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :सञ्जय प्रसाद अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2051/06/08; As per Nepal Citizenship Act.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 44-86-94-78146; Sex: Female; Full Name: Bipin Ratna; Date of Birth (AD): 1971-08-24; Birth Place: District Gorkha, Ward No.: 7; Permanent Address: Bardaghat Municipality, Ward No.: 7; Father Name: Govind Prasad Durja; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :लकेन्द्र सिंह नेगी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2054/03/29; This certificate has been officially authenticated.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 56-24-68-63701; नाम थर: सौरभ रत्न; लिङ्ग: महिला; जन्म स्थान: जिल्ला झापा, Ward No.: 3; स्थायी ठेगाना: Sankhu Village, Ward No.: 3; जन्म मिति: BS 2069/06/03; बाबुको नाम: केशव दत्त भट्ट; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :लकेन्द्र सिंह नेगी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2053/08/07; यस प्रमाणपत्रको आधिकारिकता पुष्टि गरिएको।",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 43-37-92-13981; नाम थर: सौरभ सिंह; लिङ्ग: महिला; जन्म स्थान: जिल्ला सुनसरी, Ward No.: 12; स्थायी ठेगाना: Sankhu Village, Ward No.: 12; जन्म मिति: BS 2059/07/06; बाबुको नाम: नरेन्द्र प्रसाद अधिकारी; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :अरुण कुमार अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2057/11/28; विदेशमा बसोबासका लागि वैध।",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 76-46-10-37051; नाम थर: लक्ष्मण भट्ट; लिङ्ग: महिला; जन्म स्थान: जिल्ला महोत्तरी, Ward No.: 12; स्थायी ठेगाना: Mukti Municipality, Ward No.: 12; जन्म मिति: BS 2059/01/20; बाबुको नाम: नरेन्द्र प्रसाद अधिकारी; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :सन्दीप श्रेष्ठ, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2058/12/23; उहाँको सम्पूर्ण विवरण सत्य छ।",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 82-16-27-86160; Sex: Female; Full Name: Rajkumar Khanna; Date of Birth (AD): 1979-12-18; Birth Place: District Gorkha, Ward No.: 9; Permanent Address: Gorkha Municipality, Ward No.: 9; Father Name: Amritlaxman Adhikari; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :सन्दीप श्रेष्ठ, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2060/05/19; All provided details are verified.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 73-70-74-20036; नाम थर: मनोज रत्न; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला वैतडी, Ward No.: 5; स्थायी ठेगाना: Narayanhiti Municipality, Ward No.: 5; जन्म मिति: BS 2066/10/06; बाबुको नाम: बिपिन कुमार अधिकारी; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :अरुण कुमार अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2065/06/17; यस प्रमाणपत्रको आधिकारिकता पुष्टि गरिएको।",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 08-68-19-42108; Sex: Male; Full Name: Suresh Tamang; Date of Birth (AD): 2019-07-22; Birth Place: District Bhaktapur, Ward No.: 8; Permanent Address: Lumbini Municipality, Ward No.: 8; Father Name: Narendra Prasad Adhikari; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :बुद्धि प्रसाद क्षेत्री, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2060/10/26; Valid for overseas residency.",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 15-75-93-86635; Sex: Male; Full Name: Arun Singh; Date of Birth (AD): 2019-10-19; Birth Place: District Sunsari, Ward No.: 5; Permanent Address: Dasharathchand Municipality, Ward No.: 5; Father Name: Dipak Khanna; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :बुद्धि प्रसाद क्षेत्री, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2058/01/09; As per Nepal Citizenship Act.",citizenship
"नेपाल सरकार गृह मन्त्रालय, जिल्ला प्रशासन कार्यालय, नेपाली नागरिकताको प्रमाणपत्र; Certificate No.: 36-60-82-40530; नाम थर: जनकी तामाङ; लिङ्ग: पुरुष; जन्म स्थान: जिल्ला कालिकोट, Ward No.: 2; स्थायी ठेगाना: Bardaghat Municipality, Ward No.: 2; जन्म मिति: BS 2051/06/05; बाबुको नाम: रामकुमार शर्मा; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :अरुण कुमार अधिकारी, दजा :सहायक प्रम्ख जिल्ला अधिकारी, जारी मिति: BS 2068/08/14; विदेशमा बसोबासका लागि वैध।",citizenship
"Government of Nepal has issued this citizenship certificate; Certificate No.: 29-27-44-83360; Sex: Female; Full Name: Liladhar Bahadur; Date of Birth (AD): 2007-08-02; Birth Place: District Morang, Ward No.: 1; Permanent Address: Sankhu Village, Ward No.: 1; Father Name: Ramkumar Sharma; प्रमाण पत्र जारी गर्न अधिकारीको दस्तखत: नाम थर :बुद्धि प्रसाद क्षेत्री, दजा :सहायक प्रम्ख जिल्ला अधिकारी, Issued Date: BS 2066/09/23; All provided details are verified.",citizenship

